City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,4/23/2021 1:07,-24.7911,-50.0119,53.83,91,20,3.51
1,Bluff,NZ,4/23/2021 1:07,-46.6,168.3333,57.99,70,100,7
2,Saskylakh,RU,4/23/2021 1:07,71.9167,114.0833,8.02,94,96,7.09
3,Rikitea,PF,4/23/2021 1:07,-23.1203,-134.9692,78.01,76,100,13.85
4,Hermanus,ZA,4/23/2021 1:07,-34.4187,19.2345,55.99,89,0,2.62
5,New Norfolk,AU,4/23/2021 1:07,-42.7826,147.0587,53.01,67,100,4
6,Larsnes,NO,4/23/2021 1:07,62.2028,5.5773,36,88,100,1.01
7,Margate,GB,4/23/2021 1:07,51.3813,1.3862,43,78,6,1.99
8,Longyearbyen,SJ,4/23/2021 1:07,78.2186,15.6401,15.8,67,75,3.44
9,Vaini,TO,4/23/2021 1:07,-21.2,-175.2,86,79,75,6.91
10,Talaya,RU,4/23/2021 1:07,61.3833,152.75,28.98,84,100,5.66
11,Saint-Philippe,RE,4/23/2021 1:07,-21.3585,55.7679,73.4,83,90,11.5
12,Constitucion,CL,4/23/2021 1:07,-35.3333,-72.4167,53.8,85,4,9.8
13,Guerrero Negro,MX,4/23/2021 1:07,27.9769,-114.0611,62.08,63,0,19.95
14,Punta Arenas,CL,4/23/2021 1:07,-53.15,-70.9167,46.4,87,75,5.75
15,Ushuaia,AR,4/23/2021 1:07,-54.8,-68.3,41,93,75,10.36
16,Cape Town,ZA,4/23/2021 1:06,-33.9258,18.4232,57.99,100,90,14.97
17,Torbay,CA,4/23/2021 1:05,47.6666,-52.7314,43,100,90,27.63
18,Mount Gambier,AU,4/23/2021 1:07,-37.8333,140.7667,55.4,82,90,4.61
19,Ribeira Grande,PT,4/23/2021 1:07,38.5167,-28.7,57.67,74,12,35.81
20,Georgetown,MY,4/23/2021 1:07,5.4112,100.3354,77,94,40,4.61
21,Waconia,US,4/23/2021 1:07,44.8508,-93.7869,57.2,24,1,5.75
22,Mar Del Plata,AR,4/23/2021 1:06,-38.0023,-57.5575,66.99,88,0,3.44
23,Westport,US,4/23/2021 1:07,41.1415,-73.3579,42.01,52,64,15.77
24,Ureki,GE,4/23/2021 1:07,41.9956,41.7786,50,100,40,5.75
25,Yumen,CN,4/23/2021 1:07,40.2833,97.2,48.02,25,100,2.71
26,Avarua,CK,4/23/2021 1:07,-21.2078,-159.775,82.4,69,20,24.16
